"vid","date","feed KG","Feed Type"
"E9760","06/08/2024",23.42,"silge"
"V472","06/08/2024",21.91," silage"
"S6097","06-08-2024",18.52,"corn"
"O6552","06/09/2024",17.5,"Corn"
"S5427","2024-06-09",20.81,"corn"
"N9197","2024-06-09",20.47,"Hay"
"C7126","06-09-2024",21.89,"silge"
"J9639","06-09-2024",18.81," silage"
"R3357","2024-06-09",22.7,"corn"
"V3979","2024-06-09",17.51,"Silage"
"K9325","2024-06-09",19.01,"silge"
"E3229","2024-06-09",22.22,"Corn"
"T5602","06-09-2024",22.97,"hay"
"N9692","09 Jun 2024",14.18," silage"
"V4575","09 Jun 2024",20.32,"silage"
"Y3782","2024-06-09",21.83," hay "
"Z7830","06-09-2024",15.65,"Corn"
"E5966","09 Jun 2024",21.44," hay "
"S9300","2024-06-09",17.52,"silage"
"Y7815","09 Jun 2024",23.06," hay "
"Y9266","06/09/2024",21.62,"silge"
"I1385","06/09/2024",22.31,"Hay"
"C4705","06-09-2024",NA,"silage "
"H2377","06-09-2024",22.59,"silage "
"Z4043","06/09/2024",24.14,"corn silage"
"G685","06/09/2024",25.9,"silage"
"J6077","2024-06-09",19.91,"silage"
"I5026","06-09-2024",13.25,"corn"
"S6386","09 Jun 2024",20.09,"Hay"
"D9038","06/09/2024",20.62,"silage "
"N7280","2024-06-09",19.53,"silage "
"Q9174","2024-06-09",21.7,"Corn"
"K4714","2024-06-09",23.03,"silage"
"G150","06/09/2024",18.45," hay "
"U6809","09 Jun 2024",19.12,"hay"
"L9829","2024-06-09",21.19,"Silage"
"O8173","2024-06-09",18.35," silage"
"J6910","09 Jun 2024",20.27,"silage"
"M2207","2024-06-09",14.11,"corn"
"G1028","2024-06-09",16.64,"Corn"
"I8517","09 Jun 2024",16.02," silage"
"I7447","09 Jun 2024",17.44,"silage"
"J7734","2024-06-09",17.92,"Corn"
"W8010","2024-06-09",21.15," silage"
"U1955","09 Jun 2024",22.95,"silage "
"G8171","06-09-2024",17.82," silage"
"U5357","09 Jun 2024",17.01,"silage"
"F5883","06/09/2024",16.87,"hay"
"Y4092","06-09-2024",18.76,"Corn"
"B984","06/09/2024",NA,"hay"
"E6182","09 Jun 2024",21.45,"silge"
"H985","06-09-2024",19.04,"silge"
"L4232","2024-06-09",13.76,"silage"
"M1583","2024-06-09",19.73,"corn silage"
"R4684","06-09-2024",23.56,"Hay"
"A7863","2024-06-09",23.57," hay "
"Y4775","09 Jun 2024",17.63,"corn silage"
"Y6643","06/09/2024",15.36,"Corn"
"F9953","2024-06-09",27.37,"Hay"
"U8535","09 Jun 2024",19.51,"silage"
"O7477","06/09/2024",19.71,"Hay"
"I2506","06-09-2024",21.26," hay "
"O194","06-09-2024",15.16,"silage"
"Z3123","06/09/2024",17.82,"corn"
"P6677","06-09-2024",15.38,"silage "
"T4649","09 Jun 2024",17.92,"silage"
"F2131","06/09/2024",20.36,"corn silage"
"K3463","06-09-2024",15.91,"silage"
"H9517","09 Jun 2024",21.77,"silage"
"V3948","06-09-2024",20.87," silage"
"V7756","06-09-2024",17.29," silage"
"G2757","06-09-2024",20.68,"Silage"
"P3832","2024-06-09",22.24,"corn"
"Q711","2024-06-09",23.18,"Corn"
"V9643","06/09/2024",19.36,"Corn"
"R5369","06/09/2024",19.72," silage"
"Q3500","09 Jun 2024",19.74,"silage"
"B3068","09 Jun 2024",24.32,"silage "
"D8719","09 Jun 2024",23.38," silage"
"M4054","06-09-2024",22.5,"silage"
"E9760","09 Jun 2024",19.14,"hay"
"V472","09 Jun 2024",21.12,"Hay"
"S6097","06-09-2024",21.21,"silage"
"O6552","10 Jun 2024",16.87,"corn silage"
"S5427","06-10-2024",14.82,"corn silage"
"N9197","10 Jun 2024",21.93," silage"
"C7126","10 Jun 2024",15.41,"corn"
"J9639","06-10-2024",20.01,"Corn"
"R3357","06/10/2024",20.75,"silge"
"V3979","06-10-2024",21.69,"silage "
"K9325","06-10-2024",20.57," silage"
"E3229","06/10/2024",17.8," silage"
"T5602","06/10/2024",22.96,"silge"
"N9692","10 Jun 2024",25.22,"hay"
"V4575","10 Jun 2024",22.64," silage"
"Y3782","06/10/2024",14.17,"Corn"
"Z7830","06-10-2024",24.2,"Corn"
"E5966","06-10-2024",19.83," hay "
"S9300","06-10-2024",21.57,"Silage"
"Y7815","2024-06-10",21.87,"silage"
"Y9266","06/10/2024",19.71," hay "
"I1385","06-10-2024",19.77," silage"
"C4705","10 Jun 2024",23.06,"silge"
"H2377","06/10/2024",22.13,"corn silage"
"Z4043","06-10-2024",22.97,"Silage"
"G685","2024-06-10",27.15," silage"
"J6077","06-10-2024",NA,"Silage"
"I5026","06/10/2024",20.62,"corn"
"S6386","06-10-2024",13.37,"silage "
"D9038","2024-06-10",28.08,"silage"
"N7280","10 Jun 2024",18.55,"Hay"
"Q9174","06-10-2024",27.12," silage"
"K4714","06/10/2024",21.12,"Hay"
"G150","06/10/2024",24.62,"silage"
"U6809","06/10/2024",19.67," hay "
"L9829","06/10/2024",21.53,"corn"
"O8173","06-10-2024",20.64,"silage"
"J6910","06-10-2024",19.44,"hay"
"M2207","10 Jun 2024",19.64,"silage "
"G1028","06/10/2024",23.04,"silge"
"I8517","10 Jun 2024",19.4,"hay"
"I7447","2024-06-10",13.89,"hay"
"J7734","06-10-2024",19.41,"corn"
"W8010","06/10/2024",21.62,"Silage"
"U1955","06-10-2024",21.85,"Silage"
"G8171","2024-06-10",21.85,"silge"
"U5357","10 Jun 2024",14.92," hay "
"F5883","06/10/2024",21.11,"silage"
"Y4092","06/10/2024",22.9,"Corn"
"B984","2024-06-10",23.83,"corn"
"E6182","10 Jun 2024",19.33,"silge"
"H985","2024-06-10",19.03,"silage "
"L4232","06/10/2024",24.46,"hay"
"M1583","06-10-2024",NA,"silge"
"R4684","10 Jun 2024",18.69,"silge"
"A7863","2024-06-10",21.37,"silage"
"Y4775","06/10/2024",15.15," silage"
"Y6643","06/10/2024",20.84,"Silage"
"F9953","06/10/2024",25.63,"hay"
"U8535","10 Jun 2024",19.99,"corn"
"O7477","06-10-2024",19.16,"hay"
"I2506","2024-06-10",21.42,"silge"
"O194","2024-06-10",19.16,"corn"
"Z3123","10 Jun 2024",22.44,"silage "
"P6677","10 Jun 2024",22.71,"silage "
"T4649","2024-06-10",20.01,"silage "
"F2131","06-10-2024",16.47,"Silage"
"K3463","06/10/2024",16.05,"Silage"
"H9517","10 Jun 2024",18.22,"Silage"
"V3948","06/10/2024",22.39,"corn silage"
"V7756","06/10/2024",14.13,"silage "
"G2757","06/10/2024",14.34,"silge"
"P3832","06-10-2024",18.04," hay "
"Q711","2024-06-10",21.18," silage"
"V9643","10 Jun 2024",17.26,"hay"
"R5369","06-10-2024",22.66,"Corn"
"Q3500","06-10-2024",21," hay "
"B3068","06-10-2024",19.49,"corn"
"D8719","06-10-2024",22.46,"Silage"
"M4054","06-10-2024",21.17," hay "
"E9760","06/10/2024",18.66,"hay"
"V472","10 Jun 2024",20.69,"corn"
"S6097","10 Jun 2024",21.94,"silge"
"O6552","06/11/2024",21.07,"corn"
"S5427","06/11/2024",18.03," hay "
"N9197","06-11-2024",22.57,"Corn"
"C7126","06/11/2024",23.46,"Hay"
"J9639","2024-06-11",20.83,"corn silage"
"R3357","06/11/2024",20.43," silage"
"V3979","2024-06-11",19.77,"corn"
"K9325","06/11/2024",26.48,"hay"
"E3229","2024-06-11",20.83,"corn"
"T5602","2024-06-11",19.53,"hay"
"N9692","06-11-2024",12.48,"corn"
"V4575","06-11-2024",15.3,"silage "
"Y3782","2024-06-11",19.77,"corn"
"Z7830","06/11/2024",20.62,"Corn"
"E5966","06/11/2024",20.83,"corn"
"S9300","11 Jun 2024",22.46,"Silage"
"Y7815","06/11/2024",19.42," silage"
"Y9266","06-11-2024",23.64,"Hay"
"I1385","11 Jun 2024",17.24,"silage "
"C4705","11 Jun 2024",16.37,"Corn"
"H2377","06/11/2024",16.31,"hay"
"Z4043","06/11/2024",22.23,"Corn"
"G685","06-11-2024",19.75," hay "
"J6077","2024-06-11",22.37,"hay"
"I5026","06-11-2024",19.2," hay "
"S6386","11 Jun 2024",18.22," hay "
"D9038","2024-06-11",18.89,"Hay"
"N7280","06/11/2024",14.44,"Corn"
"Q9174","2024-06-11",16.49,"corn silage"
"K4714","2024-06-11",15.67,"hay"
"G150","06/11/2024",23.16,"corn silage"
"U6809","06-11-2024",18.21,"corn"
"L9829","2024-06-11",22.37," silage"
"O8173","2024-06-11",24.55,"silage "
"J6910","06-11-2024",19.42,"hay"
"M2207","06/11/2024",20.85,"silage "
"G1028","06-11-2024",14.75," hay "
"I8517","06/11/2024",17.54," hay "
"I7447","11 Jun 2024",20.17,"corn silage"
"J7734","2024-06-11",20.9," silage"
"W8010","06-11-2024",17.72,"silage"
"U1955","2024-06-11",28.05," silage"
"G8171","06-11-2024",18.62,"silage "
"U5357","11 Jun 2024",20.19,"corn"
"F5883","11 Jun 2024",21.95,"corn silage"
"Y4092","2024-06-11",19.92," silage"
"B984","2024-06-11",18.07,"Silage"
"E6182","06-11-2024",23.14,"Hay"
"H985","06/11/2024",24.85," hay "
"L4232","06/11/2024",19.91,"corn silage"
"M1583","06/11/2024",21.69,"Hay"
"R4684","2024-06-11",19.71,"silage "
"A7863","06/11/2024",23.05,"Silage"
"Y4775","06-11-2024",16.53,"silage"
"Y6643","2024-06-11",26.96,"hay"
"F9953","2024-06-11",18.19,"silage "
"U8535","11 Jun 2024",15.62," hay "
"O7477","06-11-2024",18.95," hay "
"I2506","11 Jun 2024",20.44,"corn"
"O194","2024-06-11",24.87,"Hay"
"Z3123","2024-06-11",22.73," silage"
"P6677","06/11/2024",20.43,"silage"
"T4649","06-11-2024",15.83,"silage"
"F2131","06-11-2024",17.4,"Silage"
"K3463","2024-06-11",19.51,"Silage"
"H9517","06-11-2024",27.66," hay "
"V3948","11 Jun 2024",14.42,"hay"
"V7756","06/11/2024",23.39," silage"
"G2757","06-11-2024",18.42,"Corn"
"P3832","2024-06-11",25,"silage"
"Q711","06-11-2024",16.58," hay "
"V9643","06/11/2024",20.43,"Silage"
"R5369","06-11-2024",16.7,"Silage"
"Q3500","06-11-2024",22.71," hay "
"B3068","06/11/2024",24.45," silage"
"D8719","06/11/2024",25.85,"Silage"
"M4054","11 Jun 2024",22.39,"silage"
"E9760","06-11-2024",25.53,"hay"
"V472","06-11-2024",23.74,"silage"
"S6097","06/11/2024",19.6,"silage "
"O6552","06/12/2024",21.43,"hay"
"S5427","2024-06-12",17.08,"Hay"
"N9197","2024-06-12",19.44,"hay"
"C7126","06-12-2024",23.66,"silge"
"J9639","2024-06-12",21.62,"silage"
"R3357","2024-06-12",21.37,"Corn"
"V3979","2024-06-12",16.89,"silage"
"K9325","12 Jun 2024",18.19,"Silage"
"E3229","06-12-2024",17.71,"silage "
"T5602","2024-06-12",21.19," silage"
"N9692","06-12-2024",17.03,"silge"
"V4575","2024-06-12",21.69,"Corn"
"Y3782","06/12/2024",16.65,"hay"
"Z7830","06-12-2024",25.49," hay "
"E5966","12 Jun 2024",21.38," silage"
"S9300","06/12/2024",17.9,"Silage"
"Y7815","06-12-2024",20.72,"corn"
"Y9266","06/12/2024",18.94,"silage "
"I1385","06/12/2024",21.11,"silage"
"C4705","06-12-2024",20.73," hay "
"H2377","2024-06-12",16.96,"corn"
"Z4043","06-12-2024",17.63,"hay"
"G685","06/12/2024",20.9,"corn"
"J6077","12 Jun 2024",24.92," hay "
"I5026","12 Jun 2024",23.25,"Silage"
"S6386","2024-06-12",18.13,"Silage"
"D9038","12 Jun 2024",22.48," silage"
"N7280","06/12/2024",19.85," silage"
"Q9174","2024-06-12",20.9,"Hay"
"K4714","06/12/2024",20.78,"silage "
"G150","06/12/2024",27.73,"corn"
"U6809","06-12-2024",16.44,"Hay"
"L9829","06-12-2024",20.3,"corn silage"
"O8173","06-12-2024",14.66,"hay"
"J6910","06/12/2024",21.77,"Hay"
"M2207","06-12-2024",23.29,"corn"
"G1028","2024-06-12",24.34,"silage"
"I8517","2024-06-12",14.22,"silage"
"I7447","06/12/2024",21.24,"corn silage"
"J7734","2024-06-12",24.78,"Corn"
"W8010","06/12/2024",18.76,"Corn"
"U1955","06/12/2024",19.36,"silage "
"G8171","12 Jun 2024",19.89,"silage"
"U5357","2024-06-12",21.1,"Corn"
"F5883","06/12/2024",22," hay "
"Y4092","06/12/2024",23.95,"silage "
"B984","2024-06-12",19.71,"corn silage"
"E6182","2024-06-12",20.59,"corn silage"
"H985","12 Jun 2024",27.46,"silage "
"L4232","2024-06-12",21.29," silage"
"M1583","12 Jun 2024",20.57,"Hay"
"R4684","12 Jun 2024",15.97,"hay"
"A7863","2024-06-12",20.01,"corn silage"
"Y4775","06/12/2024",19.34,"Hay"
"Y6643","2024-06-12",19.97,"hay"
"F9953","06/12/2024",18.27,"silge"
"U8535","06-12-2024",17.94,"Hay"
"O7477","12 Jun 2024",17.84,"silage "
"I2506","12 Jun 2024",19.36," silage"
"O194","12 Jun 2024",24.1," silage"
"Z3123","06/12/2024",23.15,"Corn"
"P6677","06/12/2024",18.92,"corn"
"T4649","06-12-2024",14.94,"Hay"
"F2131","2024-06-12",17.47,"Hay"
"K3463","12 Jun 2024",18.63," silage"
"H9517","12 Jun 2024",20.31,"Hay"
"V3948","06/12/2024",18.01,"Silage"
"V7756","12 Jun 2024",26.02,"silage"
"G2757","12 Jun 2024",19.18,"corn"
"P3832","06/12/2024",16.36," silage"
"Q711","06-12-2024",19.58,"silage "
"V9643","06-12-2024",16.98,"silage "
"R5369","2024-06-12",20.47,"corn"
"Q3500","2024-06-12",20.7," silage"
"B3068","12 Jun 2024",21.07,"silage"
"D8719","06-12-2024",15.13,"corn"
"M4054","06/12/2024",20.66,"silage "
"E9760","12 Jun 2024",20.93," hay "
"V472","2024-06-12",15.74," silage"
"S6097","06-12-2024",22.87,"hay"
"O6552","06-13-2024",22.35,"hay"
"S5427","06/13/2024",26.9,"silge"
"N9197","2024-06-13",20.47,"corn"
"C7126","2024-06-13",20.14,"hay"
"J9639","2024-06-13",20.29,"Corn"
"R3357","2024-06-13",20.21,"Corn"
"V3979","06/13/2024",14.45,"Hay"
"K9325","06-13-2024",14.99,"Corn"
"E3229","2024-06-13",19.77,"silage "
"T5602","06/13/2024",18.26,"corn silage"
"N9692","06-13-2024",20.16,"corn"
"V4575","2024-06-13",13.67,"silage"
"Y3782","06-13-2024",15.5,"Hay"
"Z7830","06-13-2024",16.7,"silge"
"E5966","2024-06-13",22.96,"Hay"
"S9300","2024-06-13",16.7,"silage "
"Y7815","06/13/2024",17.6,"corn"
"Y9266","06-13-2024",20.24," silage"
"I1385","06/13/2024",19.03,"Silage"
"C4705","2024-06-13",20.44," silage"
"H2377","06/13/2024",26.92,"silage"
"Z4043","06-13-2024",16.63," silage"
"G685","06-13-2024",19.08,"hay"
"J6077","06-13-2024",18.45," hay "
"I5026","13 Jun 2024",24.54,"hay"
"S6386","06-13-2024",17.69,"Hay"
"D9038","06-13-2024",19.75,"hay"
"N7280","06-13-2024",22.36,"corn silage"
"Q9174","06-13-2024",16.82,"Corn"
"K4714","06-13-2024",24.97," hay "
"G150","2024-06-13",22.03,"silage "
"U6809","13 Jun 2024",16.78,"corn silage"
"L9829","13 Jun 2024",21.36,"corn silage"
"O8173","2024-06-13",19.36," silage"
"J6910","06/13/2024",20.94," hay "
"M2207","2024-06-13",19.73," silage"
"G1028","2024-06-13",23.21,"corn silage"
"I8517","2024-06-13",15.95,"corn silage"
"I7447","06-13-2024",18.43,"Hay"
"J7734","06/13/2024",19.25," silage"
"W8010","13 Jun 2024",17.01,"silage "
"U1955","2024-06-13",16.88,"Hay"
"G8171","13 Jun 2024",19.95," silage"
"U5357","2024-06-13",19.6,"Silage"
"F5883","13 Jun 2024",12.35,"Corn"
"Y4092","13 Jun 2024",23.12," hay "
"B984","13 Jun 2024",20.75,"silge"
"E6182","06-13-2024",27.25,"Hay"
"H985","06/13/2024",22.06," hay "
"L4232","2024-06-13",18.66,"hay"
"M1583","06/13/2024",28.39,"silge"
"R4684","13 Jun 2024",28.5,"Hay"
"A7863","06-13-2024",16.34," hay "
"Y4775","2024-06-13",21.41,"Hay"
"Y6643","06-13-2024",19.37,"Silage"
"F9953","2024-06-13",20.56,"corn silage"
"U8535","06-13-2024",20.68,"Silage"
"O7477","06/13/2024",16.21,"silage"
"I2506","06/13/2024",20.86,"hay"
"O194","06/13/2024",25.25,"silage"
"Z3123","13 Jun 2024",19.51,"Hay"
"P6677","2024-06-13",19.51,"Hay"
"T4649","06/13/2024",24.2," silage"
"F2131","06/13/2024",22.7,"silage"
"K3463","2024-06-13",15.05,"silage"
"H9517","06/13/2024",NA,"corn"
"V3948","2024-06-13",24.96,"corn"
"V7756","06/13/2024",24.25,"silage"
"G2757","13 Jun 2024",21.26," silage"
"P3832","2024-06-13",22.16,"silage"
"Q711","06-13-2024",16.41,"Silage"
"V9643","06/13/2024",20.9," hay "
"R5369","2024-06-13",17.14,"silage "
"Q3500","06/13/2024",18.63,"Silage"
"B3068","06-13-2024",22.81,"silge"
"D8719","06/13/2024",16.59,"Silage"
"M4054","2024-06-13",20.8,"Silage"
"E9760","06-13-2024",21.28," hay "
"V472","06/13/2024",20.16," silage"
"S6097","06/13/2024",25.47,"silage "
"O6552","14 Jun 2024",16.93,"silge"
"S5427","14 Jun 2024",21.82,"Hay"
"N9197","06-14-2024",19.73,"silage "
"C7126","14 Jun 2024",19.22,"silage"
"J9639","06-14-2024",21.39," silage"
"R3357","14 Jun 2024",16.94,"silge"
"V3979","06-14-2024",16.06,"corn silage"
"K9325","14 Jun 2024",18.52," silage"
"E3229","14 Jun 2024",25.26,"silage"
"T5602","2024-06-14",20.17,"silage"
"N9692","2024-06-14",20.99,"Hay"
"V4575","14 Jun 2024",19.43,"corn silage"
"Y3782","2024-06-14",21.41,"Corn"
"Z7830","14 Jun 2024",17.14,"silage"
"E5966","14 Jun 2024",23.47,"silge"
"S9300","06-14-2024",21.75,"silge"
"Y7815","2024-06-14",17.58,"Silage"
"Y9266","14 Jun 2024",20.16," silage"
"I1385","14 Jun 2024",22.15,"Silage"
"C4705","14 Jun 2024",21.67,"Hay"
"H2377","06-14-2024",24.45,"hay"
"Z4043","06-14-2024",18.16,"silage"
"G685","06-14-2024",23.35,"Silage"
"J6077","14 Jun 2024",23.11,"hay"
"I5026","2024-06-14",19.51,"corn"
"S6386","06-14-2024",17.07," silage"
"D9038","06/14/2024",16.73,"silage "
"N7280","14 Jun 2024",21.37,"Silage"
"Q9174","14 Jun 2024",19.79,"silge"
"K4714","06/14/2024",25.34,"silage"
"G150","14 Jun 2024",21.61,"silge"
"U6809","14 Jun 2024",18.88,"silage"
"L9829","2024-06-14",16.92,"corn"
"O8173","06-14-2024",18.25," silage"
"J6910","06/14/2024",21.03,"corn"
"M2207","2024-06-14",18.65,"silage"
"G1028","06/14/2024",21.54,"silage"
"I8517","14 Jun 2024",19,"Silage"
"I7447","06/14/2024",19.68," silage"
"J7734","2024-06-14",17.81,"hay"
"W8010","06/14/2024",25.72,"corn"
"U1955","06/14/2024",21,"corn silage"
"G8171","06/14/2024",20.69,"silage"
"U5357","06/14/2024",14.92,"Corn"
"F5883","06/14/2024",21.98," silage"
"Y4092","06-14-2024",16.93,"Corn"
"B984","2024-06-14",17.33," hay "
"E6182","06/14/2024",22.76,"Corn"
"H985","06-14-2024",18.64,"hay"
"L4232","2024-06-14",14.75,"Hay"
"M1583","14 Jun 2024",25.31,"corn silage"
"R4684","06-14-2024",12.87,"corn"
"A7863","06/14/2024",21.72,"silge"
"Y4775","2024-06-14",23.05,"silage"
"Y6643","06-14-2024",18.11,"silage"
"F9953","14 Jun 2024",21.33,"silage "
"U8535","06-14-2024",21.32,"silage"
"O7477","2024-06-14",23.12,"silge"
"I2506","14 Jun 2024",21.45,"silge"
"O194","2024-06-14",19.27,"Corn"
"Z3123","06/14/2024",22.75," silage"
"P6677","2024-06-14",22.4,"hay"
"T4649","14 Jun 2024",17.19,"hay"
"F2131","2024-06-14",15.8,"hay"
"K3463","06-14-2024",20.48,"corn silage"
"H9517","06-14-2024",19.18,"corn silage"
"V3948","2024-06-14",17.04,"corn silage"
"V7756","06/14/2024",20.25," hay "
"G2757","2024-06-14",16.04,"Corn"
"P3832","2024-06-14",20.48,"hay"
"Q711","06/14/2024",18.13,"silage"
"V9643","2024-06-14",22.87,"hay"
"R5369","06/14/2024",27.27,"silage"
"Q3500","06/14/2024",17.25,"silge"
"B3068","14 Jun 2024",23.17,"silage"
"D8719","2024-06-14",22.48,"corn silage"
"M4054","06/14/2024",19.79," silage"
"E9760","14 Jun 2024",18.64,"corn silage"
"V472","06-14-2024",24.73,"corn"
"S6097","06-14-2024",13.98,"silage "
"O6552","15 Jun 2024",18.07,"Silage"
"S5427","06-15-2024",15.69,"Corn"
"N9197","2024-06-15",24.19,"corn"
"C7126","06-15-2024",19.43,"Hay"
"J9639","06/15/2024",18.43,"corn"
"R3357","15 Jun 2024",29.55,"silage "
"V3979","15 Jun 2024",19.85,"Silage"
"K9325","06/15/2024",18.67,"silage"
"E3229","06-15-2024",20.9,"silage "
"T5602","06/15/2024",15.29,"corn"
"N9692","06/15/2024",NA,"silage "
"V4575","15 Jun 2024",19.71,"Silage"
"Y3782","2024-06-15",21.41,"silage"
"Z7830","2024-06-15",17.05," silage"
"E5966","15 Jun 2024",16.93,"silage"
"S9300","06-15-2024",17.92," silage"
"Y7815","2024-06-15",17.7,"Silage"
"Y9266","15 Jun 2024",23.9,"Corn"
"I1385","15 Jun 2024",24.74,"hay"
"C4705","2024-06-15",19.53,"corn silage"
"H2377","06-15-2024",18.92,"silge"
"Z4043","15 Jun 2024",19.01,"corn"
"G685","15 Jun 2024",20.21,"silage "
"J6077","06/15/2024",20.29,"silge"
"I5026","15 Jun 2024",20.87,"silage"
"S6386","06/15/2024",17.76,"silge"
"D9038","06/15/2024",17.46,"Silage"
"N7280","15 Jun 2024",23.59," silage"
"Q9174","2024-06-15",18.35,"silage "
"K4714","15 Jun 2024",20.91,"silage "
"G150","15 Jun 2024",19.83,"corn silage"
"U6809","06/15/2024",17.13," hay "
"L9829","15 Jun 2024",21.77,"silage "
"O8173","06-15-2024",20.52,"silge"
"J6910","06-15-2024",24.2,"corn silage"
"M2207","2024-06-15",20.35," hay "
"G1028","06-15-2024",19.01,"Hay"
"I8517","2024-06-15",20.83,"corn"
"I7447","06-15-2024",16.44,"Hay"
"J7734","2024-06-15",17.49,"silge"
"W8010","06-15-2024",21.53," silage"
"U1955","15 Jun 2024",19," hay "
"G8171","2024-06-15",19.8,"silge"
"U5357","06-15-2024",19.65,"hay"
"F5883","06/15/2024",18.05,"corn"
"Y4092","2024-06-15",13.94,"silage "
"B984","15 Jun 2024",21.05,"Hay"
"E6182","06-15-2024",22.28," silage"
"H985","06/15/2024",16.13,"corn silage"
"L4232","15 Jun 2024",24.45,"silage "
"M1583","15 Jun 2024",21.16,"Corn"
"R4684","15 Jun 2024",24.02,"corn silage"
"A7863","2024-06-15",17.13,"silge"
"Y4775","15 Jun 2024",20.5,"Silage"
"Y6643","2024-06-15",19.7,"silage"
"F9953","06/15/2024",22.31,"silage "
"U8535","06/15/2024",18.27,"Silage"
"O7477","2024-06-15",19.97,"corn silage"
"I2506","2024-06-15",14.66,"Corn"
"O194","15 Jun 2024",17.67,"Corn"
"Z3123","06/15/2024",20.38,"Silage"
"P6677","06-15-2024",17.88,"Hay"
"T4649","15 Jun 2024",19.87," hay "
"F2131","15 Jun 2024",18.6,"silge"
"K3463","06/15/2024",21.82," hay "
"H9517","06-15-2024",23.51,"hay"
"V3948","06/15/2024",17.53,"Corn"
"V7756","15 Jun 2024",19.08,"silage "
"G2757","06/15/2024",24.32,"corn silage"
"P3832","06-15-2024",13.4,"corn silage"
"Q711","06-15-2024",19.04,"Corn"
"V9643","15 Jun 2024",26.19,"hay"
"R5369","06-15-2024",26.58,"hay"
"Q3500","06-15-2024",20.47," silage"
"B3068","06/15/2024",17.41,"corn"
"D8719","2024-06-15",20.5,"corn silage"
"M4054","15 Jun 2024",18.04,"silage "
"E9760","06/15/2024",24.36,"silage "
"V472","15 Jun 2024",17.58,"silge"
"S6097","2024-06-15",21.12,"silage"
"O6552","2024-06-16",21.86,"silge"
"S5427","2024-06-16",17.73,"Corn"
"N9197","16 Jun 2024",22.55,"corn"
"C7126","2024-06-16",17.76,"hay"
"J9639","16 Jun 2024",21.89,"silage"
"R3357","16 Jun 2024",23.29,"Silage"
"V3979","16 Jun 2024",17.03,"hay"
"K9325","06/16/2024",23.32,"Silage"
"E3229","06-16-2024",18.53," hay "
"T5602","06-16-2024",20.88,"corn silage"
"N9692","16 Jun 2024",20.61,"Hay"
"V4575","2024-06-16",18.72,"silage "
"Y3782","06/16/2024",20.8,"silage"
"Z7830","2024-06-16",16.31," hay "
"E5966","06-16-2024",19.59,"hay"
"S9300","2024-06-16",22.48,"hay"
"Y7815","2024-06-16",13.48," silage"
"Y9266","16 Jun 2024",15.54,"Hay"
"I1385","06/16/2024",16.51,"corn silage"
"C4705","16 Jun 2024",15.23,"Corn"
"H2377","06/16/2024",21.26,"silage "
"Z4043","2024-06-16",17.02,"corn silage"
"G685","16 Jun 2024",13.51,"silge"
"J6077","06-16-2024",18.09,"Corn"
"I5026","06-16-2024",18.83,"corn"
"S6386","06-16-2024",22.57," silage"
"D9038","06/16/2024",16.69,"Corn"
"N7280","16 Jun 2024",NA," hay "
"Q9174","06/16/2024",21.2,"silage "
"K4714","16 Jun 2024",21.09,"silage"
"G150","16 Jun 2024",17.44,"silge"
"U6809","06/16/2024",25.86,"hay"
"L9829","06-16-2024",19.51,"Corn"
"O8173","16 Jun 2024",14.53,"corn silage"
"J6910","2024-06-16",19.39,"corn silage"
"M2207","2024-06-16",14.2,"Hay"
"G1028","2024-06-16",19.07," silage"
"I8517","2024-06-16",18.73,"silage "
"I7447","2024-06-16",22.05,"silge"
"J7734","2024-06-16",23.03,"silge"
"W8010","06-16-2024",17.82,"Silage"
"U1955","06-16-2024",22.42," silage"
"G8171","2024-06-16",24.27,"Hay"
"U5357","06/16/2024",17.65," hay "
"F5883","16 Jun 2024",18.04,"corn"
"Y4092","16 Jun 2024",21.95,"silage "
"B984","06-16-2024",20.55," hay "
"E6182","06/16/2024",21.65,"silge"
"H985","16 Jun 2024",24.21,"silage "
"L4232","06/16/2024",21.16," hay "
"M1583","2024-06-16",23.16,"corn"
"R4684","06/16/2024",21.87,"Corn"
"A7863","16 Jun 2024",21.3,"hay"
"Y4775","2024-06-16",21.16,"Corn"
"Y6643","06/16/2024",23.87,"silage"
"F9953","06-16-2024",16.99,"corn"
"U8535","06-16-2024",16.68," silage"
"O7477","2024-06-16",21.78,"silge"
"I2506","06-16-2024",19.64,"Silage"
"O194","06-16-2024",20.22,"Corn"
"Z3123","06-16-2024",22.22,"Corn"
"P6677","2024-06-16",22.26,"Hay"
"T4649","06-16-2024",19.21,"corn silage"
"F2131","2024-06-16",19.06,"silge"
