"vid","date","feed KG","Feed Type"
"N9197","2024-06-09",20.47,"corn silage"
"C7126","06/09/2024",21.89,"corn silage"
"J9639","06/09/2024",18.81,"Silage"
"R3357","06/09/2024",22.7,"hay"
"V3979","2024-06-09",17.51," hay "
"K9325","06-09-2024",19.01,"Hay"
"E3229","06-09-2024",22.22," hay "
"T5602","2024-06-09",22.97," hay "
"N9692","09 Jun 2024",14.18," silage"
"V4575","09 Jun 2024",20.32,"Hay"
"Y3782","2024-06-09",21.83,"silge"
"Z7830","2024-06-09",15.65,"silage"
"E5966","2024-06-09",21.44,"Silage"
"S9300","06/09/2024",17.52,"silage"
"Y7815","09 Jun 2024",23.06,"Hay"
"Y9266","2024-06-09",21.62," hay "
"I1385","06/09/2024",22.31,"silage"
"C4705","06-09-2024",NA,"Hay"
"H2377","2024-06-09",22.59,"corn silage"
"Z4043","06-09-2024",24.14,"Silage"
"G685","06-09-2024",25.9,"hay"
"J6077","09 Jun 2024",19.91,"Silage"
"I5026","09 Jun 2024",13.25,"silage"
"S6386","06/09/2024",20.09," hay "
"D9038","2024-06-09",20.62," hay "
"N7280","06-09-2024",19.53,"hay"
"Q9174","09 Jun 2024",21.7,"corn silage"
"K4714","06/09/2024",23.03,"Hay"
"G150","06-09-2024",18.45," hay "
"U6809","06-09-2024",19.12," hay "
"L9829","06-09-2024",21.19," hay "
"O8173","2024-06-09",18.35,"Hay"
"J6910","06/09/2024",20.27,"silge"
"M2207","09 Jun 2024",14.11,"Hay"
"G1028","09 Jun 2024",16.64,"Hay"
"I8517","06-09-2024",16.02,"Silage"
"I7447","2024-06-09",17.44,"hay"
"J7734","06/09/2024",17.92," hay "
"W8010","06-09-2024",21.15,"silage"
"U1955","09 Jun 2024",22.95,"hay"
"G8171","09 Jun 2024",17.82,"Silage"
"U5357","09 Jun 2024",17.01," silage"
"F5883","2024-06-09",16.87,"Silage"
"Y4092","2024-06-09",18.76,"silage"
"B984","09 Jun 2024",NA,"Hay"
"E6182","06/09/2024",21.45,"Silage"
"H985","06/09/2024",19.04,"silage "
"L4232","06-09-2024",13.76,"hay"
"M1583","06-09-2024",19.73,"silge"
"R4684","09 Jun 2024",23.56,"hay"
"A7863","06-09-2024",23.57,"hay"
"Y4775","06/09/2024",17.63,"silage "
"Y6643","2024-06-09",15.36," silage"
"F9953","06-09-2024",27.37,"hay"
"U8535","06/09/2024",19.51,"silage "
"O7477","2024-06-09",19.71,"Silage"
"I2506","06-09-2024",21.26,"Silage"
"O194","09 Jun 2024",15.16,"Hay"
"Z3123","09 Jun 2024",17.82,"hay"
"P6677","06/09/2024",15.38,"Hay"
"T4649","06-09-2024",17.92,"hay"
"F2131","2024-06-09",20.36,"hay"
"K3463","09 Jun 2024",15.91," hay "
"H9517","06-09-2024",21.77,"silage "
"V3948","09 Jun 2024",20.87," silage"
"V7756","2024-06-09",17.29,"Silage"
"G2757","09 Jun 2024",20.68,"silage"
"P3832","2024-06-09",22.24,"corn silage"
"Q711","06-09-2024",23.18,"silage "
"V9643","06-09-2024",19.36,"silge"
"R5369","09 Jun 2024",19.72,"hay"
"Q3500","2024-06-09",19.74,"hay"
"B3068","2024-06-09",24.32," hay "
"D8719","2024-06-09",23.38,"Hay"
"M4054","2024-06-09",22.5,"corn silage"
"E9760","06-09-2024",19.14,"silge"
"V472","2024-06-09",21.12,"silage"
"S6097","2024-06-09",21.21,"silge"
"O6552","06-10-2024",16.87,"hay"
"S5427","06-10-2024",14.82," hay "
"N9197","10 Jun 2024",21.93,"Silage"
"C7126","10 Jun 2024",15.41," silage"
"J9639","06-10-2024",20.01,"silge"
"R3357","06-10-2024",20.75," hay "
"V3979","06-10-2024",21.69,"hay"
"K9325","10 Jun 2024",20.57," hay "
"E3229","10 Jun 2024",17.8," hay "
"T5602","10 Jun 2024",22.96,"Hay"
"N9692","10 Jun 2024",25.22,"corn silage"
"V4575","10 Jun 2024",22.64," hay "
"Y3782","10 Jun 2024",14.17,"silage"
"Z7830","06-10-2024",24.2,"silge"
"E5966","06-10-2024",19.83,"silage "
"S9300","2024-06-10",21.57,"silage "
"Y7815","10 Jun 2024",21.87," hay "
"Y9266","2024-06-10",19.71," hay "
"I1385","06/10/2024",19.77,"silage"
"C4705","06-10-2024",23.06,"hay"
"H2377","2024-06-10",22.13,"Silage"
"Z4043","06-10-2024",22.97,"silge"
"G685","2024-06-10",27.15,"Hay"
"J6077","10 Jun 2024",NA,"corn silage"
"I5026","06-10-2024",20.62,"silage "
"S6386","10 Jun 2024",13.37,"hay"
"D9038","06-10-2024",28.08,"hay"
"N7280","06/10/2024",18.55,"Hay"
"Q9174","2024-06-10",27.12,"silage"
"K4714","06/10/2024",21.12,"Hay"
"G150","06-10-2024",24.62," hay "
"U6809","06-10-2024",19.67," hay "
"L9829","10 Jun 2024",21.53,"Hay"
"O8173","06-10-2024",20.64,"Hay"
"J6910","2024-06-10",19.44,"Silage"
"M2207","2024-06-10",19.64," hay "
"G1028","06/10/2024",23.04,"Hay"
"I8517","2024-06-10",19.4,"silage"
"I7447","10 Jun 2024",13.89,"hay"
"J7734","06-10-2024",19.41,"hay"
"W8010","06/10/2024",21.62," silage"
"U1955","06-10-2024",21.85,"Hay"
"G8171","06/10/2024",21.85," silage"
"U5357","06/10/2024",14.92,"silage"
"F5883","10 Jun 2024",21.11," silage"
"Y4092","06-10-2024",22.9,"silage "
"B984","10 Jun 2024",23.83,"hay"
"E6182","10 Jun 2024",19.33,"corn silage"
"H985","06/10/2024",19.03,"silage"
"L4232","06/10/2024",24.46," hay "
"M1583","06/10/2024",NA,"silage"
"R4684","2024-06-10",18.69,"Hay"
"A7863","10 Jun 2024",21.37," hay "
"Y4775","06/10/2024",15.15,"silage"
"Y6643","2024-06-10",20.84,"corn silage"
"F9953","06-10-2024",25.63,"hay"
"U8535","2024-06-10",19.99," silage"
"O7477","10 Jun 2024",19.16,"silage "
"I2506","2024-06-10",21.42,"Silage"
"O194","06-10-2024",19.16,"hay"
"Z3123","10 Jun 2024",22.44," hay "
"P6677","2024-06-10",22.71," hay "
"T4649","2024-06-10",20.01," hay "
"F2131","10 Jun 2024",16.47," hay "
"K3463","06-10-2024",16.05,"hay"
"H9517","2024-06-10",18.22," silage"
"V3948","06/10/2024",22.39,"silage "
"V7756","06/10/2024",14.13,"Silage"
"G2757","2024-06-10",14.34,"silage"
"P3832","06/10/2024",18.04,"silage "
"Q711","06/10/2024",21.18,"silage"
"V9643","2024-06-10",17.26,"corn silage"
"R5369","10 Jun 2024",22.66," hay "
"Q3500","06/10/2024",21,"Hay"
"B3068","10 Jun 2024",19.49," hay "
"D8719","10 Jun 2024",22.46," hay "
"M4054","06-10-2024",21.17," silage"
"E9760","10 Jun 2024",18.66," silage"
"V472","2024-06-10",20.69,"Silage"
"S6097","06/10/2024",21.94,"silge"
"O6552","06/11/2024",21.07,"Hay"
"S5427","06-11-2024",18.03,"hay"
"N9197","11 Jun 2024",22.57,"silage "
"C7126","2024-06-11",23.46," silage"
"J9639","06-11-2024",20.83,"silage"
"R3357","2024-06-11",20.43,"hay"
"V3979","06-11-2024",19.77,"hay"
"K9325","11 Jun 2024",26.48," hay "
"E3229","06/11/2024",20.83,"Hay"
"T5602","2024-06-11",19.53,"hay"
"N9692","06/11/2024",12.48," silage"
"V4575","11 Jun 2024",15.3," hay "
"Y3782","06/11/2024",19.77,"silge"
"Z7830","06-11-2024",20.62,"Silage"
"E5966","11 Jun 2024",20.83,"silage "
"S9300","2024-06-11",22.46," silage"
"Y7815","06/11/2024",19.42,"hay"
"Y9266","2024-06-11",23.64,"hay"
"I1385","06/11/2024",17.24,"silage"
"C4705","2024-06-11",16.37," hay "
"H2377","11 Jun 2024",16.31," silage"
"Z4043","11 Jun 2024",22.23,"Silage"
"G685","06-11-2024",19.75," hay "
"J6077","06-11-2024",22.37,"silage "
"I5026","2024-06-11",19.2,"corn silage"
"S6386","11 Jun 2024",18.22,"Hay"
"D9038","06-11-2024",18.89," hay "
"N7280","2024-06-11",14.44,"hay"
"Q9174","2024-06-11",16.49,"silage"
"K4714","11 Jun 2024",15.67," hay "
"G150","06-11-2024",23.16,"Hay"
"U6809","06-11-2024",18.21,"hay"
"L9829","06/11/2024",22.37,"hay"
"O8173","06/11/2024",24.55,"Hay"
"J6910","06-11-2024",19.42,"corn silage"
"M2207","11 Jun 2024",20.85,"hay"
"G1028","06-11-2024",14.75,"hay"
"I8517","06/11/2024",17.54,"Silage"
"I7447","2024-06-11",20.17," hay "
"J7734","2024-06-11",20.9," hay "
"W8010","06/11/2024",17.72," silage"
"U1955","11 Jun 2024",28.05,"hay"
"G8171","06/11/2024",18.62," silage"
"U5357","06-11-2024",20.19,"silage"
"F5883","06/11/2024",21.95,"silage "
"Y4092","06-11-2024",19.92,"silage"
"B984","06/11/2024",18.07," hay "
"E6182","11 Jun 2024",23.14,"silage "
"H985","2024-06-11",24.85,"silge"
"L4232","06-11-2024",19.91," hay "
"M1583","11 Jun 2024",21.69,"silage"
"R4684","06/11/2024",19.71,"Hay"
"A7863","11 Jun 2024",23.05,"hay"
"Y4775","06-11-2024",16.53,"Silage"
"Y6643","11 Jun 2024",26.96,"corn silage"
"F9953","11 Jun 2024",18.19,"hay"
"U8535","2024-06-11",15.62,"silage "
"O7477","2024-06-11",18.95,"Silage"
"I2506","06-11-2024",20.44,"silage"
"O194","11 Jun 2024",24.87,"Hay"
"Z3123","2024-06-11",22.73,"Hay"
"P6677","2024-06-11",20.43," hay "
"T4649","06/11/2024",15.83," hay "
"F2131","11 Jun 2024",17.4,"hay"
"K3463","2024-06-11",19.51,"hay"
"H9517","06-11-2024",27.66,"silage"
"V3948","11 Jun 2024",14.42,"corn silage"
"V7756","2024-06-11",23.39," silage"
"G2757","2024-06-11",18.42,"Silage"
"P3832","11 Jun 2024",25,"silge"
"Q711","2024-06-11",16.58,"silage"
"V9643","2024-06-11",20.43,"silage"
"R5369","06-11-2024",16.7,"hay"
"Q3500","06/11/2024",22.71," hay "
"B3068","11 Jun 2024",24.45,"hay"
"D8719","06/11/2024",25.85,"hay"
"M4054","2024-06-11",22.39,"Silage"
"E9760","11 Jun 2024",25.53,"silage "
"V472","2024-06-11",23.74,"corn silage"
"S6097","06/11/2024",19.6,"silage "
"O6552","06/12/2024",21.43,"Hay"
"S5427","06-12-2024",17.08,"Hay"
"N9197","12 Jun 2024",19.44,"Silage"
"C7126","2024-06-12",23.66,"Silage"
"J9639","2024-06-12",21.62,"silge"
"R3357","06/12/2024",21.37,"hay"
"V3979","06-12-2024",16.89," hay "
"K9325","06/12/2024",18.19,"Hay"
"E3229","2024-06-12",17.71," hay "
"T5602","06/12/2024",21.19,"Hay"
"N9692","06/12/2024",17.03," silage"
"V4575","06/12/2024",21.69,"Hay"
"Y3782","2024-06-12",16.65,"silage "
"Z7830","2024-06-12",25.49,"Silage"
"E5966","06/12/2024",21.38,"corn silage"
"S9300","12 Jun 2024",17.9,"Silage"
"Y7815","06-12-2024",20.72," hay "
"Y9266","2024-06-12",18.94,"Hay"
"I1385","06-12-2024",21.11,"silge"
"C4705","2024-06-12",20.73," hay "
"H2377","06/12/2024",16.96,"Silage"
"Z4043","2024-06-12",17.63,"Silage"
"G685","06/12/2024",20.9,"Hay"
"J6077","06/12/2024",24.92,"Silage"
"I5026","2024-06-12",23.25,"corn silage"
"S6386","06-12-2024",18.13,"hay"
"D9038","2024-06-12",22.48," hay "
"N7280","06/12/2024",19.85," hay "
"Q9174","12 Jun 2024",20.9,"silage "
"K4714","06-12-2024",20.78,"hay"
"G150","12 Jun 2024",27.73," hay "
"U6809","06-12-2024",16.44," hay "
"L9829","06-12-2024",20.3," hay "
"O8173","2024-06-12",14.66," hay "
"J6910","12 Jun 2024",21.77,"Silage"
"M2207","12 Jun 2024",23.29,"Hay"
"G1028","06/12/2024",24.34," hay "
"I8517","12 Jun 2024",14.22,"silage"
"I7447","06/12/2024",21.24,"Hay"
"J7734","12 Jun 2024",24.78," hay "
"W8010","06-12-2024",18.76,"silge"
"U1955","06-12-2024",19.36," hay "
"G8171","06/12/2024",19.89,"silage "
"U5357","12 Jun 2024",21.1," silage"
"F5883","06/12/2024",22,"corn silage"
"Y4092","12 Jun 2024",23.95,"silage"
"B984","12 Jun 2024",19.71,"hay"
"E6182","12 Jun 2024",20.59," silage"
"H985","2024-06-12",27.46,"silage "
"L4232","06/12/2024",21.29," hay "
"M1583","2024-06-12",20.57,"silage"
"R4684","12 Jun 2024",15.97,"Hay"
"A7863","06/12/2024",20.01,"Hay"
"Y4775","06-12-2024",19.34,"silage "
"Y6643","12 Jun 2024",19.97,"silage "
"F9953","06/12/2024",18.27,"Hay"
"U8535","06-12-2024",17.94,"silge"
"O7477","2024-06-12",17.84,"corn silage"
"I2506","12 Jun 2024",19.36," silage"
"O194","06/12/2024",24.1,"Hay"
"Z3123","2024-06-12",23.15," hay "
"P6677","2024-06-12",18.92," hay "
"T4649","2024-06-12",14.94," hay "
"F2131","06-12-2024",17.47," hay "
"K3463","12 Jun 2024",18.63,"hay"
"H9517","2024-06-12",20.31," silage"
"V3948","06/12/2024",18.01,"silage "
"V7756","2024-06-12",26.02,"Silage"
"G2757","2024-06-12",19.18,"corn silage"
"P3832","12 Jun 2024",16.36," silage"
"Q711","12 Jun 2024",19.58,"silage "
"V9643","12 Jun 2024",16.98,"Silage"
"R5369","12 Jun 2024",20.47," hay "
"Q3500","06/12/2024",20.7," hay "
"B3068","2024-06-12",21.07," hay "
"D8719","06/12/2024",15.13,"hay"
"M4054","2024-06-12",20.66,"silage "
"E9760","06-12-2024",20.93," silage"
"V472","12 Jun 2024",15.74,"silge"
"S6097","12 Jun 2024",22.87," silage"
"O6552","13 Jun 2024",22.35,"hay"
"S5427","2024-06-13",26.9," hay "
"N9197","06/13/2024",20.47,"Silage"
"C7126","2024-06-13",20.14,"silge"
"J9639","06-13-2024",20.29,"Silage"
"R3357","06/13/2024",20.21,"Hay"
"V3979","06/13/2024",14.45,"Hay"
"K9325","06-13-2024",14.99,"hay"
"E3229","13 Jun 2024",19.77,"hay"
"T5602","06-13-2024",18.26,"Hay"
"N9692","06/13/2024",20.16,"silage "
"V4575","06/13/2024",13.67,"hay"
"Y3782","2024-06-13",15.5,"Silage"
"Z7830","06/13/2024",16.7,"silage "
"E5966","06/13/2024",22.96," silage"
"S9300","13 Jun 2024",16.7,"Silage"
"Y7815","06-13-2024",17.6,"hay"
"Y9266","2024-06-13",20.24,"hay"
"I1385","06-13-2024",19.03,"silage"
"C4705","13 Jun 2024",20.44,"Hay"
"H2377","06-13-2024",26.92,"corn silage"
"Z4043","06-13-2024",16.63,"silage "
"G685","06/13/2024",19.08," hay "
"J6077","2024-06-13",18.45," silage"
"I5026","06-13-2024",24.54,"silage"
"S6386","13 Jun 2024",17.69,"Hay"
"D9038","06/13/2024",19.75,"hay"
"N7280","2024-06-13",22.36," hay "
"Q9174","06-13-2024",16.82,"silage"
"K4714","06/13/2024",24.97,"Hay"
"G150","06-13-2024",22.03," hay "
"U6809","13 Jun 2024",16.78,"Hay"
"L9829","2024-06-13",21.36,"Hay"
"O8173","13 Jun 2024",19.36,"hay"
"J6910","2024-06-13",20.94,"silge"
"M2207","06/13/2024",19.73,"Hay"
"G1028","2024-06-13",23.21,"Hay"
"I8517","06/13/2024",15.95," silage"
"I7447","06-13-2024",18.43,"Hay"
"J7734","13 Jun 2024",19.25,"hay"
"W8010","06/13/2024",17.01,"silage "
"U1955","2024-06-13",16.88,"hay"
"G8171","06/13/2024",19.95,"silage "
"U5357","06-13-2024",19.6,"silage"
"F5883","06-13-2024",12.35,"silage "
"Y4092","06/13/2024",23.12,"Silage"
"B984","06-13-2024",20.75," hay "
"E6182","06-13-2024",27.25,"Silage"
"H985","13 Jun 2024",22.06," silage"
"L4232","2024-06-13",18.66,"hay"
"M1583","06-13-2024",28.39," silage"
"R4684","06/13/2024",28.5,"hay"
"A7863","13 Jun 2024",16.34," hay "
"Y4775","06/13/2024",21.41," silage"
"Y6643","06/13/2024",19.37,"corn silage"
"F9953","06-13-2024",20.56,"Hay"
"U8535","2024-06-13",20.68,"silage"
"O7477","06-13-2024",16.21," silage"
"I2506","06/13/2024",20.86,"corn silage"
"O194","13 Jun 2024",25.25," hay "
"Z3123","06/13/2024",19.51," hay "
"P6677","06-13-2024",19.51,"hay"
"T4649","06/13/2024",24.2,"Hay"
"F2131","06/13/2024",22.7," hay "
"K3463","13 Jun 2024",15.05,"hay"
"H9517","2024-06-13",NA,"silage "
"V3948","06-13-2024",24.96,"silge"
"V7756","13 Jun 2024",24.25,"silage "
"G2757","13 Jun 2024",21.26,"corn silage"
"P3832","06-13-2024",22.16,"corn silage"
"Q711","06/13/2024",16.41,"Silage"
"V9643","06-13-2024",20.9,"silage "
"R5369","06/13/2024",17.14,"Hay"
"Q3500","2024-06-13",18.63," hay "
"B3068","06/13/2024",22.81,"hay"
"D8719","06-13-2024",16.59,"Hay"
"M4054","13 Jun 2024",20.8,"corn silage"
"E9760","2024-06-13",21.28," silage"
"V472","06/13/2024",20.16,"silage"
"S6097","2024-06-13",25.47,"silge"
"O6552","06-14-2024",16.93,"hay"
"S5427","2024-06-14",21.82,"hay"
"N9197","06-14-2024",19.73," silage"
"C7126","06/14/2024",19.22," silage"
"J9639","06/14/2024",21.39,"silge"
"R3357","06-14-2024",16.94," hay "
"V3979","06-14-2024",16.06," hay "
"K9325","06/14/2024",18.52," hay "
"E3229","06-14-2024",25.26," hay "
"T5602","2024-06-14",20.17," hay "
"N9692","14 Jun 2024",20.99," silage"
"V4575","14 Jun 2024",19.43,"Hay"
"Y3782","06/14/2024",21.41,"Silage"
"Z7830","06/14/2024",17.14,"silage"
"E5966","06-14-2024",23.47,"corn silage"
"S9300","06-14-2024",21.75," silage"
"Y7815","06/14/2024",17.58,"hay"
"Y9266","2024-06-14",20.16," hay "
"I1385","14 Jun 2024",22.15," silage"
"C4705","2024-06-14",21.67," hay "
"H2377","2024-06-14",24.45,"silage "
"Z4043","2024-06-14",18.16,"silage "
"G685","06/14/2024",23.35,"Hay"
"J6077","06-14-2024",23.11," silage"
"I5026","14 Jun 2024",19.51,"corn silage"
"S6386","2024-06-14",17.07," hay "
"D9038","2024-06-14",16.73,"hay"
"N7280","14 Jun 2024",21.37,"hay"
"Q9174","14 Jun 2024",19.79,"silge"
"K4714","14 Jun 2024",25.34,"hay"
"G150","14 Jun 2024",21.61,"hay"
"U6809","06/14/2024",18.88,"Hay"
"L9829","2024-06-14",16.92,"Hay"
"O8173","2024-06-14",18.25," hay "
"J6910","06/14/2024",21.03,"corn silage"
"M2207","06-14-2024",18.65,"hay"
"G1028","06-14-2024",21.54,"Hay"
"I8517","14 Jun 2024",19," silage"
"I7447","14 Jun 2024",19.68," hay "
"J7734","06-14-2024",17.81," hay "
"W8010","14 Jun 2024",25.72,"silage "
"U1955","2024-06-14",21,"Hay"
"G8171","06/14/2024",20.69," silage"
"U5357","06/14/2024",14.92,"Silage"
"F5883","06/14/2024",21.98,"Silage"
"Y4092","14 Jun 2024",16.93," silage"
"B984","14 Jun 2024",17.33,"Hay"
"E6182","06-14-2024",22.76,"Silage"
"H985","06/14/2024",18.64," silage"
"L4232","2024-06-14",14.75,"hay"
"M1583","06-14-2024",25.31,"silage "
"R4684","06/14/2024",12.87," hay "
"A7863","06-14-2024",21.72,"hay"
"Y4775","14 Jun 2024",23.05," silage"
"Y6643","2024-06-14",18.11,"silage"
"F9953","14 Jun 2024",21.33," hay "
"U8535","06-14-2024",21.32,"corn silage"
"O7477","06-14-2024",23.12,"silage "
"I2506","06/14/2024",21.45,"silage "
"O194","14 Jun 2024",19.27," hay "
"Z3123","2024-06-14",22.75,"Hay"
"P6677","2024-06-14",22.4,"hay"
"T4649","06/14/2024",17.19," hay "
"F2131","06-14-2024",15.8,"hay"
"K3463","06-14-2024",20.48,"Hay"
"H9517","06-14-2024",19.18,"corn silage"
"V3948","14 Jun 2024",17.04,"corn silage"
"V7756","06-14-2024",20.25," silage"
"G2757","2024-06-14",16.04," silage"
"P3832","06/14/2024",20.48,"corn silage"
"Q711","06-14-2024",18.13,"silage "
"V9643","06/14/2024",22.87,"silge"
"R5369","14 Jun 2024",27.27," hay "
"Q3500","06/14/2024",17.25," hay "
"B3068","06-14-2024",23.17,"Hay"
"D8719","2024-06-14",22.48,"Hay"
"M4054","06/14/2024",19.79,"silage "
"E9760","14 Jun 2024",18.64,"corn silage"
"V472","2024-06-14",24.73,"silge"
"S6097","06/14/2024",13.98,"silge"
"O6552","06-15-2024",18.07," hay "
"S5427","06-15-2024",15.69," hay "
"N9197","06-15-2024",24.19,"Silage"
"C7126","06-15-2024",19.43,"silge"
"J9639","15 Jun 2024",18.43,"silage"
"R3357","2024-06-15",29.55,"hay"
"V3979","06/15/2024",19.85," hay "
"K9325","06/15/2024",18.67,"hay"
"E3229","15 Jun 2024",20.9," hay "
"T5602","15 Jun 2024",15.29,"hay"
"N9692","2024-06-15",NA," silage"
"V4575","2024-06-15",19.71,"Hay"
"Y3782","15 Jun 2024",21.41,"corn silage"
"Z7830","2024-06-15",17.05,"silge"
"E5966","15 Jun 2024",16.93,"Silage"
"S9300","2024-06-15",17.92,"corn silage"
"Y7815","06/15/2024",17.7,"hay"
"Y9266","06-15-2024",23.9," hay "
"I1385","06-15-2024",24.74,"silage"
"C4705","06/15/2024",19.53,"hay"
"H2377","15 Jun 2024",18.92," silage"
"Z4043","15 Jun 2024",19.01," silage"
"G685","2024-06-15",20.21,"Hay"
"J6077","06-15-2024",20.29,"silage"
"I5026","06/15/2024",20.87,"silage"
"S6386","15 Jun 2024",17.76,"hay"
"D9038","15 Jun 2024",17.46,"hay"
"N7280","2024-06-15",23.59,"hay"
"Q9174","06/15/2024",18.35,"silage "
"K4714","2024-06-15",20.91," hay "
"G150","2024-06-15",19.83,"Hay"
"U6809","06/15/2024",17.13," hay "
"L9829","2024-06-15",21.77,"Hay"
"O8173","06-15-2024",20.52," hay "
"J6910","06/15/2024",24.2,"Silage"
"M2207","15 Jun 2024",20.35,"hay"
"G1028","2024-06-15",19.01," hay "
"I8517","2024-06-15",20.83," silage"
"I7447","06/15/2024",16.44,"Hay"
"J7734","2024-06-15",17.49,"hay"
"W8010","06/15/2024",21.53,"Silage"
"U1955","15 Jun 2024",19," hay "
"G8171","2024-06-15",19.8,"Silage"
"U5357","15 Jun 2024",19.65," silage"
"F5883","15 Jun 2024",18.05,"corn silage"
"Y4092","2024-06-15",13.94,"Silage"
"B984","15 Jun 2024",21.05," hay "
"E6182","06/15/2024",22.28,"silage"
"H985","06-15-2024",16.13," silage"
"L4232","2024-06-15",24.45," hay "
"M1583","06/15/2024",21.16,"silge"
"R4684","06/15/2024",24.02,"hay"
"A7863","2024-06-15",17.13,"Hay"
"Y4775","2024-06-15",20.5,"silage"
"Y6643","06/15/2024",19.7,"silage"
"F9953","06-15-2024",22.31," hay "
"U8535","15 Jun 2024",18.27,"corn silage"
"O7477","06-15-2024",19.97,"silge"
"I2506","2024-06-15",14.66,"Silage"
"O194","15 Jun 2024",17.67," hay "
"Z3123","06/15/2024",20.38," hay "
"P6677","15 Jun 2024",17.88,"Hay"
"T4649","06/15/2024",19.87,"Hay"
"F2131","2024-06-15",18.6,"Hay"
"K3463","06-15-2024",21.82," hay "
"H9517","06-15-2024",23.51," silage"
"V3948","06-15-2024",17.53,"Silage"
"V7756","2024-06-15",19.08,"corn silage"
"G2757","06/15/2024",24.32," silage"
"P3832","2024-06-15",13.4,"corn silage"
"Q711","2024-06-15",19.04,"Silage"
"V9643","06-15-2024",26.19,"silage"
"R5369","06/15/2024",26.58,"hay"
"Q3500","06/15/2024",20.47," hay "
"B3068","15 Jun 2024",17.41,"Hay"
"D8719","2024-06-15",20.5," hay "
"M4054","15 Jun 2024",18.04," silage"
"E9760","2024-06-15",24.36,"silage "
"V472","06/15/2024",17.58,"corn silage"
"S6097","2024-06-15",21.12,"Silage"
"O6552","16 Jun 2024",21.86,"Hay"
"S5427","2024-06-16",17.73,"Hay"
"N9197","16 Jun 2024",22.55,"Silage"
"C7126","2024-06-16",17.76,"silage"
"J9639","06/16/2024",21.89,"silge"
"R3357","06-16-2024",23.29,"hay"
"V3979","06/16/2024",17.03," hay "
"K9325","2024-06-16",23.32,"Hay"
"E3229","06-16-2024",18.53," hay "
"T5602","06-16-2024",20.88,"hay"
"N9692","06-16-2024",20.61,"Silage"
"V4575","06/16/2024",18.72,"Hay"
"Y3782","06-16-2024",20.8," silage"
"Z7830","2024-06-16",16.31,"silage"
"E5966","16 Jun 2024",19.59,"corn silage"
"S9300","06/16/2024",22.48,"silage"
"Y7815","16 Jun 2024",13.48,"hay"
"Y9266","2024-06-16",15.54,"Hay"
"I1385","2024-06-16",16.51,"silage "
"C4705","16 Jun 2024",15.23,"Hay"
"H2377","06/16/2024",21.26,"silage"
"Z4043","2024-06-16",17.02,"silge"
"G685","06-16-2024",13.51,"hay"
"J6077","2024-06-16",18.09,"corn silage"
"I5026","06-16-2024",18.83,"silge"
"S6386","06/16/2024",22.57,"Hay"
"D9038","06/16/2024",16.69,"Hay"
"N7280","06/16/2024",NA,"Hay"
"Q9174","16 Jun 2024",21.2,"silage "
"K4714","2024-06-16",21.09," hay "
"G150","06-16-2024",17.44,"hay"
"U6809","06-16-2024",25.86," hay "
"L9829","16 Jun 2024",19.51," hay "
"O8173","06-16-2024",14.53," hay "
"J6910","06/16/2024",19.39,"silage"
"M2207","2024-06-16",14.2," hay "
"G1028","2024-06-16",19.07,"Hay"
"I8517","06/16/2024",18.73,"silge"
"I7447","06-16-2024",22.05,"Hay"
"J7734","06/16/2024",23.03," hay "
"W8010","2024-06-16",17.82,"Silage"
"U1955","06-16-2024",22.42,"hay"
"G8171","06-16-2024",24.27,"corn silage"
"U5357","2024-06-16",17.65,"silage "
"F5883","06/16/2024",18.04,"silage"
"Y4092","2024-06-16",21.95,"silage"
"B984","06-16-2024",20.55,"hay"
"E6182","06-16-2024",21.65,"silage"
"H985","06-16-2024",24.21,"Silage"
"L4232","06-16-2024",21.16,"hay"
"M1583","2024-06-16",23.16,"silage"
"R4684","2024-06-16",21.87,"Hay"
"A7863","16 Jun 2024",21.3,"Hay"
"Y4775","06-16-2024",21.16,"silge"
"Y6643","06/16/2024",23.87," silage"
"F9953","2024-06-16",16.99,"Hay"
"U8535","06/16/2024",16.68,"silage "
"O7477","06-16-2024",21.78,"Silage"
"I2506","16 Jun 2024",19.64," silage"
"O194","06/16/2024",20.22,"hay"
"Z3123","16 Jun 2024",22.22,"Hay"
"P6677","06-16-2024",22.26,"hay"
"T4649","2024-06-16",19.21,"hay"
"F2131","06-16-2024",19.06,"Hay"
"K3463","06/16/2024",20.22," hay "
"H9517","06/16/2024",23.19,"Silage"
"V3948","2024-06-16",21.28,"silage"
"V7756","06-16-2024",24.3," silage"
"G2757","16 Jun 2024",19.98,"silage"
"P3832","06/16/2024",23.38," silage"
"Q711","2024-06-16",22.65,"Silage"
"V9643","16 Jun 2024",21.84,"silage"
